dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
museo,datasets\museo\OFI_MNCR-DAF-AC-001-2025 DHN.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7938740999670699,921.0,2.0,923.0,9.290000000000002e-05,,2026-05-27T06:22:03.227178+00:00
museo,datasets\museo\OFI_ MNCR-DG-AJ-176-2025 CRITERIO JURIDICO asignación de bienes- colecciones de documentos.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7882490999763831,2870.0,4.0,2874.0,0.0002886,,2026-05-27T06:22:02.265609+00:00
museo,datasets\museo\OFI MNCR-JA-286-2024 CISED.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.8047441000235267,1070.0,2.0,1072.0,0.0001078,,2026-05-27T06:22:00.883544+00:00
museo,datasets\museo\OFI MNCR-DG-459-2024 deshumificador.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8172889999696054,1712.0,4.0,1716.0,0.0001728,,2026-05-27T06:21:57.574303+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-009-2025 RH.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.9314662999822758,852.0,2.0,854.0,8.600000000000002e-05,,2026-05-27T06:22:12.260988+00:00
museo,datasets\museo\OFI MNCR-DG-362-2024 _Solicitud de información piezas pasito Iglesia Colonial Orosi.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7668791000032797,851.0,4.0,855.0,8.67e-05,,2026-05-27T06:21:56.216279+00:00
museo,datasets\museo\OFI MNCR-DG-362-2024 Anexo 1 PSJO-124-2024.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.9090547999949194,982.0,2.0,984.0,9.9e-05,,2026-05-27T06:21:55.297222+00:00
museo,datasets\museo\OFI MNCR-DAH-249-2024 Entrega IF Reporte de Incidente Mapoteca DAH.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes técnicos producidos,informes técnicos producidos,True,0.661121400014963,705.0,5.0,710.0,7.25e-05,,2026-05-27T06:21:54.124067+00:00
museo,datasets\museo\OFI MNCR-DAF-PI-095-2024  Respuesta a oficio OFI MNCR-DAF-AC-008-2024 - Asignación de bienes -colecciones-.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7019087999942712,3534.0,2.0,3536.0,0.0003542,,2026-05-27T06:21:53.317646+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-771-2024. Sofía Irola Rojas. Contrato Teletrabajo.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7032999999937601,857.0,2.0,859.0,8.650000000000002e-05,,2026-05-27T06:21:51.951128+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-758-2024. Alexia  Fiorella Rojas Calderón.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes sobre voluntariado,expedientes sobre voluntariado,True,1.3692238999647088,1235.0,7.0,1242.0,0.0001262999999999,,2026-05-27T06:21:51.093205+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-679-2025 Remisión de expedientes - Archivo Central.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.6755758000072092,714.0,8.0,722.0,7.46e-05,,2026-05-27T06:21:49.515727+00:00
museo,datasets\museo\OFI MNCR-DAF-AFC-015-2025    Remision de expedientes al Archivo Institucional.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.7529518000083044,731.0,8.0,739.0,7.63e-05,,2026-05-27T06:21:48.692929+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-013-2024 MCJ acuerdo JA.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.8079835000098683,1208.0,2.0,1210.0,0.0001216,,2026-05-27T06:21:47.790035+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-008-2025 DG papel.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7451403000159189,2142.0,4.0,2146.0,0.0002158,,2026-05-27T06:22:11.159331+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-010-2025 DG avances.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.8775599999935366,1533.0,4.0,1537.0,0.0001549,,2026-05-27T06:22:13.531826+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-015-2025 labores junio.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.7861935999826528,1460.0,4.0,1464.0,0.0001476,,2026-05-27T06:20:51.989421+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 anexo 1.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,0.8768618000322022,2351.0,9.0,2360.0,0.0002387,,2026-05-27T06:22:28.843932+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-026-2025 CuadroAJ.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.5098714000196196,1577.0,5.0,1582.0,0.0001597,,2026-05-27T06:22:42.728700+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-025-2025 CuadroDG.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.0985690000234172,1549.0,5.0,1554.0,0.0001569,,2026-05-27T06:22:40.627267+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-024-2025 Cuadro JA.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,2.1307217000285164,1147.0,5.0,1152.0,0.0001167,,2026-05-27T06:22:38.925427+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-023-2025 Comision NICSP.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.0127773000276648,1388.0,4.0,1392.0,0.0001404,,2026-05-27T06:22:36.429797+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,1.0070628999965263,1583.0,2.0,1585.0,0.0001591,,2026-05-27T06:22:35.072101+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI Anexo 2 MICITT-DGDCFD-OF-000132-2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.8619116999907419,2081.0,2.0,2083.0,0.0002089,,2026-05-27T06:22:33.786236+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI Anexo 1 prueba.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7846819999977015,878.0,4.0,882.0,8.94e-05,,2026-05-27T06:22:32.452237+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-021-2025 JA.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7874279000097886,2506.0,2.0,2508.0,0.0002514,,2026-05-27T06:22:31.418893+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 anexo 2.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,0.9208672000095248,399.0,5.0,404.0,4.19e-05,,2026-05-27T06:22:29.962474+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 AJ convenio.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7607752999756485,1114.0,2.0,1116.0,0.0001122,,2026-05-27T06:22:27.694747+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-011-2025 DPPC.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.15389050001977,5293.0,4.0,5297.0,0.0005309,,2026-05-27T06:22:16.323113+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-019-2025 RH.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,memorandos,memorandos,True,0.8908241000026464,731.0,2.0,733.0,7.390000000000001e-05,,2026-05-27T06:22:26.704328+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-018-2025 JDAF.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9401740999892354,888.0,4.0,892.0,9.04e-05,,2026-05-27T06:22:25.661661+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-017-2025 RH cambio de horario.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.9311678999802098,701.0,2.0,703.0,7.090000000000002e-05,,2026-05-27T06:22:24.504300+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-016-2025 Inf.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7996107999933884,1376.0,2.0,1378.0,0.0001384,,2026-05-27T06:22:23.427149+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-015-2025 AN deshumidif.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,controles de préstamo de documentos,controles de préstamo de documentos,True,0.7176253999932669,834.0,6.0,840.0,8.580000000000001e-05,,2026-05-27T06:22:22.358687+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-014-2025 Establecer convenio_1.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.8350093999761157,903.0,2.0,905.0,9.110000000000002e-05,,2026-05-27T06:22:21.410078+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-014-2025 Establecer convenio.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.8596718999906443,850.0,2.0,852.0,8.580000000000001e-05,,2026-05-27T06:22:20.395132+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-013-2025 Memoria del Mundo.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,1.153693500033114,1381.0,4.0,1385.0,0.0001397,,2026-05-27T06:22:19.368256+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-012-2025 DHN.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.987365500011947,1592.0,4.0,1596.0,0.0001608,,2026-05-27T06:22:17.830444+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-012-2024 UI Computadora.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.5872984000016004,838.0,4.0,842.0,8.54e-05,,2026-05-27T06:21:46.767950+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-011-2024 trabajo en diciembre.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7363083999953233,800.0,2.0,802.0,8.080000000000001e-05,,2026-05-27T06:21:46.012890+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-010-2024 deshumidificadores MCJ.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,0.9547302999999374,1384.0,9.0,1393.0,0.000142,,2026-05-27T06:21:45.130313+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-025-2025 teletrabajo octubre.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.8623307999805547,2281.0,4.0,2285.0,0.0002297,,2026-05-27T06:21:04.911994+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8350838999613188,723.0,4.0,727.0,7.390000000000001e-05,,2026-05-27T06:21:13.697285+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08 anexo.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.6831521000131033,321.0,2.0,323.0,3.29e-05,,2026-05-27T06:21:12.714708+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 18-07.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7897434000042267,716.0,4.0,720.0,7.319999999999999e-05,,2026-05-27T06:21:11.918013+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 16-07.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7010095999576151,684.0,4.0,688.0,7.000000000000001e-05,,2026-05-27T06:21:10.970515+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 08-08.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9411872999626212,681.0,4.0,685.0,6.97e-05,,2026-05-27T06:21:10.114806+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 05-09.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7128924000426196,665.0,4.0,669.0,6.81e-05,,2026-05-27T06:21:09.016277+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 02y03-09.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8454823999782093,705.0,4.0,709.0,7.21e-05,,2026-05-27T06:21:08.152504+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 01-08.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.6640256000100635,623.0,4.0,627.0,6.39e-05,,2026-05-27T06:21:07.154029+00:00
museo,datasets\museo\Inscripción capacitacion DIC2024 SIR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9755748999887146,1573.0,4.0,1577.0,0.0001589,,2026-05-27T06:21:06.346426+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-024-2025 labores octubre.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.7004150999709964,1433.0,4.0,1437.0,0.0001449,,2026-05-27T06:21:03.548740+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-009-2024 bienes.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7789512999588624,1128.0,2.0,1130.0,0.0001136,,2026-05-27T06:21:43.843879+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre_1.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.8361915999557823,2118.0,4.0,2122.0,0.0002134,,2026-05-27T06:21:02.462066+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.659691299952101,2054.0,4.0,2058.0,0.000207,,2026-05-27T06:21:01.157749+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-022-2025 labores setiembre.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.5821533999987878,1398.0,4.0,1402.0,0.0001414,,2026-05-27T06:20:59.987183+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-021-2025 teletrabajo agosto.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.8036678999778815,2094.0,4.0,2098.0,0.000211,,2026-05-27T06:20:59.009260+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-020-2025 labores agosto.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.7952894000336528,1333.0,4.0,1337.0,0.0001349,,2026-05-27T06:20:57.688352+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-019-2025 participacion en comisiones.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.796159700024873,2352.0,4.0,2356.0,0.0002368,,2026-05-27T06:20:56.620199+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-018-2025 teletrabajo julio.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.7109964999835938,2252.0,4.0,2256.0,0.0002268,,2026-05-27T06:20:55.310110+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-017-2025 labores julio.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.6640676999813877,1249.0,4.0,1253.0,0.0001265,,2026-05-27T06:20:53.942314+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-016-2025 teletrabajo junio.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.5773837000015192,2035.0,4.0,2039.0,0.0002051,,2026-05-27T06:20:53.027548+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 22-07.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8869868000037968,618.0,4.0,622.0,6.34e-05,,2026-05-27T06:21:14.723759+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 24-07.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,3.312329099979252,616.0,4.0,620.0,6.32e-05,,2026-05-27T06:21:18.175453+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08 anexo.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.6947296999860555,1381.0,2.0,1383.0,0.0001389,,2026-05-27T06:21:19.088962+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.773499200004153,677.0,4.0,681.0,6.93e-05,,2026-05-27T06:21:20.011516+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-007-2024 Cambio de horario.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.884038399963174,757.0,2.0,759.0,7.65e-05,,2026-05-27T06:21:42.847991+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-006-2024 DAH seguimiento.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes técnicos producidos,informes técnicos producidos,True,0.9281255000387318,1285.0,5.0,1290.0,0.0001305,,2026-05-27T06:21:41.809706+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-005-2024 entrega revistas.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.832202400022652,883.0,2.0,885.0,8.910000000000001e-05,,2026-05-27T06:21:40.648213+00:00
museo,datasets\museo\OFI MNCR-DAF-040-2024 solicitud criterio legal.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,2.6430703999940306,1181.0,4.0,1185.0,0.0001197,,2026-05-27T06:21:39.617577+00:00
museo,datasets\museo\OFI MNCR-DAF-035-2025. DG. Representantes Comité Gerencial T.I..pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,1.0770371000398882,796.0,2.0,798.0,8.040000000000002e-05,,2026-05-27T06:21:36.676652+00:00
museo,datasets\museo\OFI MNCR-DAF-013-2024. Sra. Sofía Irola Rojas. Funciones del puesto.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.9267172999680042,2949.0,4.0,2953.0,0.0002965,,2026-05-27T06:21:35.438743+00:00
museo,datasets\museo\OF MNCR-JA-386-2024 AC donación deshumidificadores MCJ act27 a25.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,0.789416900021024,957.0,4.0,961.0,9.73e-05,,2026-05-27T06:21:33.931373+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3_1.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,0.7449504000251181,3344.0,4.0,3348.0,0.000336,,2026-05-27T06:21:32.976558+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,1.0254165999940597,3344.0,4.0,3348.0,0.000336,,2026-05-27T06:21:31.598755+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-002-2025 Clasificacion PLAN.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,0.8481811000383459,1443.0,4.0,1447.0,0.0001459,,2026-05-27T06:21:29.926609+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-001-2025 Salida DPPC.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,0.8974933000281453,1851.0,4.0,1855.0,0.0001867,,2026-05-27T06:21:28.803778+00:00
museo,datasets\museo\MIN MNCR-DAF-AC-001-2024 Plani.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,0.7192771999980323,1907.0,4.0,1911.0,0.0001923,,2026-05-27T06:21:27.573312+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-003-2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,memorandos,memorandos,True,0.8559529000194743,770.0,2.0,772.0,7.780000000000001e-05,,2026-05-27T06:21:26.511982+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-002-2015.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,memorandos,memorandos,True,0.7947689999709837,757.0,2.0,759.0,7.65e-05,,2026-05-27T06:21:25.500617+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015_1.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,memorandos,memorandos,True,0.7228004999924451,775.0,2.0,777.0,7.83e-05,,2026-05-27T06:21:24.553311+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,memorandos,memorandos,True,1.1397861000150442,775.0,2.0,777.0,7.83e-05,,2026-05-27T06:21:23.665963+00:00
museo,datasets\museo\MCJ-DVA-1196-2024 Marlen Palma Traslado deshumificadores al MNCR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.6228687000111677,912.0,4.0,916.0,9.28e-05,,2026-05-27T06:21:22.371530+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7125075000221841,747.0,4.0,751.0,7.630000000000001e-05,,2026-05-27T06:21:21.585979+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 31-07.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.570519000000786,644.0,4.0,648.0,6.6e-05,,2026-05-27T06:21:20.724493+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-003-2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,memorandos,memorandos,True,9.92723880003905,717.0,1453.0,2170.0,0.00061705,,2026-05-27T06:50:51.998280+00:00
museo,datasets\museo\MIN MNCR-DAF-AC-001-2024 Plani.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,minutas de reuniones,minutas de reuniones,True,5.685792900039814,1793.0,684.0,2477.0,0.00036325,,2026-05-27T06:50:58.016553+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-001-2025 Salida DPPC.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,minutas de reuniones,minutas de reuniones,True,4.410036600020248,1733.0,524.0,2257.0,0.00029625,,2026-05-27T06:51:02.760359+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08 anexo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.4975680999923497,306.0,73.0,379.0,0.00372,,2026-05-27T07:56:49.484461+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,memorandos,memorandos,True,1.645855600014329,715.0,40.0,755.0,0.004775,,2026-05-27T07:57:46.791148+00:00
museo,datasets\museo\MCJ-DVA-1196-2024 Marlen Palma Traslado deshumificadores al MNCR.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,10.888420500035863,816.0,525.0,1341.0,0.01983,,2026-05-27T07:57:44.993185+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,7.971383299969602,691.0,359.0,1050.0,0.014225,,2026-05-27T07:57:33.942120+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 31-07.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,7.979128999984823,595.0,238.0,833.0,0.010115,,2026-05-27T07:57:25.806266+00:00
