DATASET,DOCUMENT,LLM_NAME,RESPONSE,TIME
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo de información de **informes de labores**.",0.9588013000029604
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo de **informes de labores**.",0.8974344999878667
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,google/gemma-2b-it,"**Series documental: Informes de gestión documental**

El documento pertenece a la serie documental ""Informes de gestión documental"", que se dedica a la gestión de documentos en una institución.",1.4130839999997988
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,google/gemma-2b-it,"**Series documental:** Informes de inspección

**Nombre del documento:** SOL_MNCR-DAF-AC-009-2025 SOLICITUD DE SERVICIO DE TRANSPORTE",1.552083999995375
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,google/gemma-2b-it,"**Series documental: Informes de gestión documental**

El documento pertenece a la serie documental ""Informes de gestión documental"", que se dedica a la gestión de documentos en una institución.",1.5340780999977142
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo **informes de labores**. Se describe el proceso de solicitud de servicio de transporte y proporciona información detallada sobre el viaje, las personas que viajan y el objetivo del viaje.",1.8469194000063
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,google/gemma-2b-it,"**Series documental:** Informes de actividades y eventos

El documento describe un viaje de asistencia a una conferencia y taller con invitados externos en el Auditoria.",1.5477839999948628
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo de ""informes de labores"".",1.269914999982575
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,google/gemma-2b-it,"**Series documental: Informes de transporte**

El documento pertenece a la serie documental ""Informes de transporte"", que se dedica a la gestión del transporte de documentos en la Museo Nacional de Costa Rica.",1.7308843999926466
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,google/gemma-2b-it,"**Series documental:** Informes de inspección

**Descripción del documento:** El documento contiene información sobre una solicitud de servicio de transporte, incluyendo los datos de identificación de la unidad, el conductor, la fecha y hora del servicio, el destino, las personas que viajan y el objetivo del viaje.",2.4127312999917194
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo de documento **informes de labores**.",0.9276813000033144
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,google/gemma-2b-it,"**INFORMES DE LLAVE**

Esta serie documental pertenece al tipo **INFORMES DE LLAVE**, ya que describe un viaje de transporte de documentos.",1.2245420999825
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,google/gemma-2b-it,"**Series documental:** Informes de inspección

**Descripción:** El documento contiene información sobre el estado de los bienes que se entregaron al Museo Nacional de Costa Rica.",1.5066402000084054
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,google/gemma-2b-it,"**Informes de inspección**

El documento pertenece a la serie de informes de inspección, ya que describe un proceso de inspección de documentos.",1.162487699999474
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,google/gemma-2b-it,"**LIQUIDACIÓN DE GASTOS DE VIAJE EN EL INTERIOR DEL PAÍS**

Esta serie documental pertenece al tipo **""Informes de viaje""**. Se caracteriza por un formato tabular con información sobre el viaje, incluyendo el nombre del funcionario, la fecha, el lugar, el motivo del viaje, el inicio",2.434385500004282
museo,datasets\museo\SOL_MNCR-DAF-AC-003-2025 traslado CPU.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

El documento pertenece a la serie de **INFORMES DE LABORES**, que se permite para registrar eventos y actividades relevantes en el ámbito laboral.",1.4667645999870729
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,google/gemma-2b-it,"**Serie documental: Informes de inspección**

El documento pertenece a la serie documental ""Informes de inspección"", que se refiere a la evaluación de la conformidad de los bienes y servicios con los requisitos legales y normativos.",2.114035900012823
museo,datasets\museo\SOL_MNCR-DAF-AC-005-2025 salida de activos.pdf,google/gemma-2b-it,"**Serie documental: Informes de inspección**

El documento pertenece a la serie documental ""Informes de inspección"", que se refiere a la evaluación de la conformidad de los bienes y servicios con los requisitos legales y normativos.",2.04286710001179
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,google/gemma-2b-it,"**Serie documental: Informes de inspección**

El documento pertenece a la serie documental ""Informes de inspección"", que se dedica a la evaluación de la conformidad de los bienes y servicios con los requisitos legales y normativos.",2.077865400002338
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,google/gemma-2b-it,"**Serie documental: Informes de inspección**

El documento pertenece a la serie documental ""Informes de inspección"", que se dedica a la evaluación de la conformidad de los bienes y servicios con los requisitos legales y normativos.",1.9086448000161909
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

El documento pertenece a la serie de **INFORMES DE LABORES**, que se permite para registrar información sobre el estado de los bienes y activos del departamento de Administración y Finanzas.",1.8583223999885377
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

El documento pertenece a la serie de **INFORMES DE LABORES**, que está permitida.",1.168023300007917
museo,datasets\museo\Taller Pittier Memoria del Mundo VF 6NOV.pdf,google/gemma-2b-it,"**Serie documental: Historia del Museo Nacional de Costa Rica**

**Categoría: Historia**

**Descripción:** Este documento describe la historia del Museo Nacional de Costa Rica, incluyendo su origen, los principales eventos históricos y los logros de su director, Henri Pittier.",2.3133207999926526
museo,datasets\museo\Traslado de activos Jerry González a Sofía Irola.pdf,google/gemma-2b-it,"**Series documental:** Informes de inspección

**Nombre del documento:** Proveeduría Institucional / Unidad de Administración de Bienes Formulario de traslado de activos

**Descripción del documento:** Formulario de transferencia de activos para la Unidad de Administración de Bienes Institucionales del Museo Nacional de Costa Rica.",2.813103599997703
museo,datasets\museo\VACACIONES-Sofia Irola-01JUL2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** Vacaciones-Sofia Irola-01JUL2025 SOLICITUD DE VACACIONES

**Descripción del documento:** Esta serie documental contiene informes de labores sobre las vacaciones de Sofia Irola-01JUL2025.",2.7902721999853384
museo,datasets\museo\VACACIONES-Sofia Irola-09SET2024.pdf,google/gemma-2b-it,"**informes de inspección**

El documento pertenece a la serie de informes de inspección, ya que describe un proceso de inspección.",1.1041018000105396
museo,datasets\museo\VACACIONES-Sofia Irola-21-22OCT2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** Vacaciones-Sofia Irola-21-22OCT2025

**Descripción:** Este documento contiene información sobre las vacaciones programadas del empleado Sofia Irola en el Departamento de Administración y Finanzas del Museo Nacional de Costa Rica.",2.403879099991173
museo,datasets\museo\VACACIONES-Sofia Irola-25-27AGO2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** Vacaciones-Sofia Irola-25-27AGO2025 SOLICITUD DE VACACIONES

**Descripción del documento:** Esta serie documental contiene información sobre las vacaciones programadas del empleado Sofia Irola en el Departamento de Administración y",2.470162000012351
museo,datasets\museo\VACACIONES-Sofia Irola-27NOV al 02DIC2024.pdf,google/gemma-2b-it,"'informes de inspección'

El documento pertenece a la serie de informes de inspección, que son documentos que proporcionan información sobre el estado de un documento o proceso en un momento determinado.",1.3227619999961462
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,Qwen/Qwen3.5-2B,"consultoría
",5.6400582999922335
jurídico,datasets\jurídico\Dictamen OJ-1041-2023.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.12963030001265
jurídico,datasets\jurídico\Dictamen OJ-1069-2023.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.4836289999948349
jurídico,datasets\jurídico\Dictamen OJ-1092-2022.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.4496372000139672
jurídico,datasets\jurídico\Dictamen OJ-1100-2023.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.1998356000112835
jurídico,datasets\jurídico\Dictamen OJ-1124-2021.pdf,Qwen/Qwen3.5-2B,"consultoría
",1.482131600001594
jurídico,datasets\jurídico\Dictamen OJ-15-2026.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.9411115999973845
jurídico,datasets\jurídico\Dictamen OJ-518-2021.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",0.8874233999813441
jurídico,datasets\jurídico\Dictamen OJ-586-2023.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",0.9695075999770779
jurídico,datasets\jurídico\Dictamen OJ-642-2022.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.0347736999974586
jurídico,datasets\jurídico\Dictamen OJ-917-2023.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.2684217999922112
jurídico,datasets\jurídico\Dictamen OJ-992-2023.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.3720013000129256
jurídico,datasets\jurídico\Opinión Jurídica OJ-211-2024.pdf,Qwen/Qwen3.5-2B,"consultoría
",1.5215408999938518
jurídico,datasets\jurídico\Opinión Jurídica OJ-26-2026.pdf,Qwen/Qwen3.5-2B,"consultoría
",1.074494800006505
jurídico,datasets\jurídico\Opinión Jurídica OJ-510-2025.pdf,Qwen/Qwen3.5-2B,"gestión judicial
",1.3276197999948636
jurídico,datasets\jurídico\Opinión Jurídica OJ-99-2024.pdf,Qwen/Qwen3.5-2B,"consultoría
",1.4048750000074506
museo,datasets\museo\001_Lineamientos para la eliminación de documentos MNCR.pdf,Qwen/Qwen3.5-2B,"expedientes de proyectos y programas institucionales
",2.1223806000198238
museo,datasets\museo\002_Lineamientos para la transferencia de documentos al AC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3516460000246298
museo,datasets\museo\004_Instructivo Cuadro de clasificación MNCR.pdf,Qwen/Qwen3.5-2B,"informes técnicos producidos
",2.2912108000018634
museo,datasets\museo\40-2025 MN Sofía Irola Rojas.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2520631999941543
museo,datasets\museo\76-2025 MN Sofía Irola Rojas 1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3188937999948394
museo,datasets\museo\AC-2024-I-001 informe agosto.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0001416000013705
museo,datasets\museo\AC-2024-O-001.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9889748999848962
museo,datasets\museo\AC-2024-O-003 Cised.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2098675000015646
museo,datasets\museo\ACT MNCR-DAF-AC-001-2024 Servicios Generales.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4827693999977782
museo,datasets\museo\ACT MNCR-DAF-AC-002-2024 Financiero Contable.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4266166999877896
museo,datasets\museo\AI-2024-As-10 Informacion sobre CISED.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0329698999994434
museo,datasets\museo\ASISTENCIA- Sofía Irola-07MAR2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9115473999991082
museo,datasets\museo\ASISTENCIA- Sofía Irola-10DIC2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1407414999848697
museo,datasets\museo\ASISTENCIA- Sofía Irola-15JUL2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9215767999994569
museo,datasets\museo\ASISTENCIA- Sofía Irola-16ABR2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0599262000177987
museo,datasets\museo\ASISTENCIA- Sofía Irola-16JUL2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.962368599983165
museo,datasets\museo\ASISTENCIA- Sofía Irola-17OCT2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3739654000091832
museo,datasets\museo\ASISTENCIA- Sofía Irola-18FEB2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0898770999920089
museo,datasets\museo\ASISTENCIA- Sofía Irola-18JUN2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9725491999997757
museo,datasets\museo\ASISTENCIA- Sofía Irola-19FEB2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9646480999945197
museo,datasets\museo\ASISTENCIA- Sofía Irola-20 y 24JUN2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.93690869997954
museo,datasets\museo\ASISTENCIA- Sofía Irola-20y21FEB2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0614734000118915
museo,datasets\museo\ASISTENCIA- Sofía Irola-22ABR2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.091697199997725
museo,datasets\museo\ASISTENCIA- Sofía Irola-23SET2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9329538999882061
museo,datasets\museo\ASISTENCIA- Sofía Irola-28-30JUL2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9841743999859318
museo,datasets\museo\ASISTENCIA-Sofia Irola-01NOV2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.9203103000181727
museo,datasets\museo\ASISTENCIA-Sofia Irola-05y08NOV2024.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.213736899982905
museo,datasets\museo\ASISTENCIA-SOFIA IROLA-06DIC2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.980999299994437
museo,datasets\museo\ASISTENCIA-Sofia Irola-06y10SET2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.693608299974585
museo,datasets\museo\ASISTENCIA-Sofia Irola-10y11DIC2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.9838587999984156
museo,datasets\museo\ASISTENCIA-Sofia Irola-12DIC2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.7629537000029813
museo,datasets\museo\ASISTENCIA-Sofia Irola-15y21ENE2025.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.9416695999971125
museo,datasets\museo\ASISTENCIA-Sofia Irola-16-19DIC2024.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1889790999994148
museo,datasets\museo\ASISTENCIA-Sofia Irola-17al19SET2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.1988851000205614
museo,datasets\museo\ASISTENCIA-Sofia Irola-18OCT2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.117377700022189
museo,datasets\museo\ASISTENCIA-Sofia Irola-19NOV2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.1725853999960236
museo,datasets\museo\ASISTENCIA-Sofia Irola-22NOV2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.1696053000050597
museo,datasets\museo\ASISTENCIA-Sofia Irola-26SET2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.0966024000081234
museo,datasets\museo\Boleta de Capacitación SIR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2437491999880876
museo,datasets\museo\Capacitacion SIR_JUL2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2561668999842368
museo,datasets\museo\Capacitación más 12 horas Sofia Irola.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2829118999943603
museo,datasets\museo\Capacitación SIR 7MAR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9433186000096612
museo,datasets\museo\Capacitación SIR MICITT.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0104074999981094
museo,datasets\museo\CARTA-DGAN-DG-412-2025 Respuesta OFI MNCR-DAF-AC-015-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2150825000135228
museo,datasets\museo\CE-17SET2024-Ifigenia Quintanilla Participacion en Comite nacional.pdf,Qwen/Qwen3.5-2B,"expedientes de proyectos y programas institucionales
",2.3045331000175793
museo,datasets\museo\CE-Grettel Monge-14AGO2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3317302000068594
museo,datasets\museo\CIR MNCR-DAF-AC-001-2024.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.7831487999937963
museo,datasets\museo\CIR MNCR-DG-004-2024_Lineamientos_Archivo_Central.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8378014000190888
museo,datasets\museo\CIR_MNCR-DAF-AC-001-2025_Gestion de doc 2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.659875600016676
museo,datasets\museo\CIR_MNCR-DAF-AC-002-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0517677999741863
museo,datasets\museo\CIR_MNCR-DAF-AC-003-2025 Normalizacion formularios.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0162697000196204
museo,datasets\museo\CIR_MNCR-DAF-AC-004-2025 plantillas informes.pdf,Qwen/Qwen3.5-2B,"informes técnicos
",1.0791673999920022
museo,datasets\museo\CIR_MNCR-DAF-AC-005-2025 recordatorio responsabilidad doc (1).pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.076618499995675
museo,datasets\museo\CIR_MNCR-DAF-AC-006-2025 formularios.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9423559000133537
museo,datasets\museo\CIR_MNCR-DAF-AC-007-2025 archivo digital.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2600739999907091
museo,datasets\museo\CIR_MNCR-DAF-AC-008-2025 comisiones.pdf,Qwen/Qwen3.5-2B,"informes de labores
",8.950831299996935
museo,datasets\museo\CIR_MNCR-DAF-AC-009-2025 plantillas y formularios.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0978099000058137
museo,datasets\museo\Contrato de Teletrabajo Sofia Irola 1.pdf,Qwen/Qwen3.5-2B,"expedientes de proyectos y programas institucionales
",2.3016675999970175
museo,datasets\museo\CONTR_ MNCR-DAF-AC-001-2025_Biblio.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8256972999952268
museo,datasets\museo\CONTR_ MNCR-DPM-016-2025 Traslado de documentos.pdf,Qwen/Qwen3.5-2B,"control de traslado de materiales bibliográficos
",0.9438720000034664
museo,datasets\museo\CONTR_MNCR-DPM-02-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2448314999928698
museo,datasets\museo\CONV_MNCR-DG-AJ-016-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",2.1488445999857504
museo,datasets\museo\DG-2024-O-285 designación_encargada_Archivo_comisión_CIAP.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9067425999965053
museo,datasets\museo\DG-2024-O-344 Conformacion CISED.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2659644999948796
museo,datasets\museo\DG-2024-O-345 Diagnostico AC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.164702500012936
museo,datasets\museo\DGAN-DG-581-2024 préstamo activos Arch Museo Nac.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4931454999896232
museo,datasets\museo\EVALUACIÓN DEL DESEMPEÑO 2024 SIR febrero.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.5868491000146605
museo,datasets\museo\Factura a Museo por hospedaje Sofia Irola.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.171351400000276
museo,datasets\museo\GIRHA-2024-O-672-2024. Srita. Lisseth Rojas Villarreal.pdf,Qwen/Qwen3.5-2B,"expedientes de transferencias de documentos
",1.6598040999961086
museo,datasets\museo\INF MNCR-DAF-AC-002-2024 setiembre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1808327000180725
museo,datasets\museo\INF MNCR-DAF-AC-003-2024 octubre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9053121999895666
museo,datasets\museo\INF MNCR-DAF-AC-004-2024 teletrabajo octubre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9520092000020668
museo,datasets\museo\INF MNCR-DAF-AC-005-2024 noviembre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9112496000016108
museo,datasets\museo\INF MNCR-DAF-AC-006-2024 teletrabajo noviembre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8672571999777574
museo,datasets\museo\INF MNCR-DAF-AC-007-2024 participación comisiones.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9581059000047389
museo,datasets\museo\INF_MNCR-DAF-AC-001-2025 teletrabajo enero.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.508898300002329
museo,datasets\museo\INF_MNCR-DAF-AC-002-2025 labores enero.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2795608000014909
museo,datasets\museo\INF_MNCR-DAF-AC-003-2025 teletrabajo febrero.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9340312000131235
museo,datasets\museo\INF_MNCR-DAF-AC-004-2025 labores febrero.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.148325999994995
museo,datasets\museo\INF_MNCR-DAF-AC-005-2025 Asesoria DAH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",2.6191129999933764
museo,datasets\museo\INF_MNCR-DAF-AC-006-2025 labores marzo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.5704223999928217
museo,datasets\museo\INF_MNCR-DAF-AC-007-2025 teletrabajo marzo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3325396000000183
museo,datasets\museo\INF_MNCR-DAF-AC-009-2025 labores abril.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2974671999982093
museo,datasets\museo\INF_MNCR-DAF-AC-010-2025 teletrabajo abril.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1487081999948714
museo,datasets\museo\INF_MNCR-DAF-AC-011-2025 DAH conservacion.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4631334000150673
museo,datasets\museo\INF_MNCR-DAF-AC-012-2025 labores mayo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1138042000238784
museo,datasets\museo\INF_MNCR-DAF-AC-013-2025 teletrabajo mayo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2009146000200417
museo,datasets\museo\INF_MNCR-DAF-AC-015-2025 labores junio.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1050574999826495
museo,datasets\museo\INF_MNCR-DAF-AC-016-2025 teletrabajo junio.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1742853999894578
museo,datasets\museo\INF_MNCR-DAF-AC-017-2025 labores julio.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9613587000058033
museo,datasets\museo\INF_MNCR-DAF-AC-018-2025 teletrabajo julio.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.168022000027122
museo,datasets\museo\INF_MNCR-DAF-AC-019-2025 participacion en comisiones.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1822070000052918
museo,datasets\museo\INF_MNCR-DAF-AC-020-2025 labores agosto.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0368805000034627
museo,datasets\museo\INF_MNCR-DAF-AC-021-2025 teletrabajo agosto.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.10223180000321
museo,datasets\museo\INF_MNCR-DAF-AC-022-2025 labores setiembre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0200028000108432
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.125618200021563
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre_1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.6283092999947257
museo,datasets\museo\INF_MNCR-DAF-AC-024-2025 labores octubre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.971418300003279
museo,datasets\museo\INF_MNCR-DAF-AC-025-2025 teletrabajo octubre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.7242633999849204
museo,datasets\museo\Inscripción capacitacion DIC2024 SIR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2129329999734182
museo,datasets\museo\Justificación de asistencia Sofia Irola 01-08.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.8705461999925319
museo,datasets\museo\Justificación de asistencia Sofia Irola 02y03-09.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.1596101000031922
museo,datasets\museo\Justificación de asistencia Sofia Irola 05-09.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1629165000049397
museo,datasets\museo\Justificación de asistencia Sofia Irola 08-08.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.7505139000131749
museo,datasets\museo\Justificación de asistencia Sofia Irola 16-07.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.3717174000048544
museo,datasets\museo\Justificación de asistencia Sofia Irola 18-07.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.0605030999868177
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08 anexo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.88242840001476
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.190827700018417
museo,datasets\museo\Justificación de asistencia Sofia Irola 22-07.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.8280930999899283
museo,datasets\museo\Justificación de asistencia Sofia Irola 24-07.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.052155799989123
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08 anexo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9464250000019092
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.4351651000033598
museo,datasets\museo\Justificación de asistencia Sofia Irola 31-07.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.074095899995882
museo,datasets\museo\Justificación de asistencia Sofia Irola.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.117031700006919
museo,datasets\museo\MCJ-DVA-1196-2024 Marlen Palma Traslado deshumificadores al MNCR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8872821999830194
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9299197999935132
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015_1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8246434000029694
museo,datasets\museo\MEM_MNCR-DAF-AC-002-2015.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9144379000063054
museo,datasets\museo\MEM_MNCR-DAF-AC-003-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9933936999877915
museo,datasets\museo\MIN MNCR-DAF-AC-001-2024 Plani.pdf,Qwen/Qwen3.5-2B,"minutas de reuniones
",1.1619821000203956
museo,datasets\museo\MIN_MNCR-DAF-AC-001-2025 Salida DPPC.pdf,Qwen/Qwen3.5-2B,"minutas de reuniones
",1.0330492999928538
